"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2007,"3497","coal","coal",39.7394610414158,6.56747949727697,4.75376709927295
2007,"353","hydro","water",116.9035395453,8.6629399369797,3.63134986750017
2007,"354","hydro","water",53.7204281408101,3.98086186425809,3.63134986750017
2007,"357","hydro","water",112.244737165349,8.31770723185586,3.63134986750017
2007,"3581","hydro","water",34.6324045009213,2.56637601591533,3.63134986750017
2007,"3582","hydro","water",30.3079901653036,2.24592257372034,3.63134986750017
2007,"3583","hydro","water",40.1628541091614,2.9762006710714,3.63134986750017
2007,"3584","hydro","water",42.4222154625062,3.14362683948416,3.63134986750017
2007,"3585","hydro","water",38.8984864949599,2.882506838167,3.63134986750017
2007,"3586","hydro","water",32.4284245490494,2.40305379299858,3.63134986750017
2007,"3594","hydro","water",74.418204759856,5.51463574635973,3.63134986750017
2007,"3595","hydro","water",241.362017191169,17.8857258396795,3.63134986750017
2007,"3597","hydro","water",154.928367843378,11.4807058056733,3.63134986750017
2007,"3598","hydro","water",194.063651585011,14.3807601050476,3.63134986750017
2007,"3599","hydro","water",155.065858052348,11.4908942860808,3.63134986750017
2007,"360","nuclear","nuclear",33.7735545114802,9.20965876459215,0.517192253856085
2007,"3600","hydro","water",101.343105822262,7.50986019910065,3.63134986750017
2007,"361","hydro","water",281.6411841304,20.8705456771568,3.63134986750017
2007,"363","hydro","water",255.982139630521,18.9691253933287,3.63134986750017
2007,"3644","coal","coal",24.3220819437253,4.01955060059908,4.75376709927295
2007,"3646","hydro","water",132.111670008582,9.78991283505962,3.63134986750017
2007,"365","hydro","water",44.6253934546238,3.30688963452378,3.63134986750017
2007,"3651","hydro","water",217.288140499424,16.101771746912,3.63134986750017
2007,"3655","hydro","water",99.671820521509,7.38601241626792,3.63134986750017
2007,"3656","hydro","water",79.5582373319508,5.8955292044994,3.63134986750017
2007,"3658","hydro","water",82.534198798241,6.11605781755519,3.63134986750017
2007,"3659","hydro","water",47.142905469301,3.49344562297888,3.63134986750017
2007,"3661","hydro","water",44.9841157532722,3.33347214639069,3.63134986750017
2007,"3666","hydro","water",50.879930346895,3.77037155852809,3.63134986750017
2007,"3675","hydro","water",66.5954188659687,4.93494137096114,3.63134986750017
2007,"3676","hydro","water",65.8092998351281,4.87668734397464,3.63134986750017
2007,"3688","hydro","water",91.4789183686556,6.77889119876007,3.63134986750017
2007,"3691","hydro","water",79.8145936319327,5.91452605641549,3.63134986750017
2007,"3697","hydro","water",73.5486365926658,5.45019786164916,3.63134986750017
2007,"3698","hydro","water",57.7291517397463,4.27792157602225,3.63134986750017
2007,"3699","hydro","water",37.3155046320211,2.76520263289396,3.63134986750017
2007,"3704","hydro","water",34.3629937564442,2.54641178637309,3.63134986750017
2007,"371","nuclear","nuclear",38.1495837826418,10.4029514728727,0.517192253856085
2007,"3710","hydro","water",60.1689906997264,4.45872173355744,3.63134986750017
2007,"3711","hydro","water",35.7349101340649,2.64807533928273,3.63134986750017
2007,"3712","hydro","water",28.6166307855784,2.12058723506937,3.63134986750017
2007,"3714","hydro","water",50.7541962552333,3.76105424539683,3.63134986750017
2007,"3716","hydro","water",56.7085104035871,4.20228866852659,3.63134986750017
2007,"3717","hydro","water",43.3531985234171,3.21261577147361,3.63134986750017
2007,"3720","hydro","water",43.7016800151501,3.23843940558917,3.63134986750017
2007,"3722","hydro","water",77.9631873883721,5.77733071443272,3.63134986750017
2007,"3724","hydro","water",82.2509646548021,6.09506922831097,3.63134986750017
2007,"3725","hydro","water",102.159416986515,7.57035156329127,3.63134986750017
2007,"3728","hydro","water",44.6713674176608,3.31029645763627,3.63134986750017
2007,"3731","hydro","water",41.065883015219,3.04311810748916,3.63134986750017
2007,"3737","hydro","water",34.9790020102197,2.59206004068513,3.63134986750017
2007,"3739","hydro","water",130.991210178639,9.70688304617254,3.63134986750017
2007,"3740","hydro","water",45.6264925716908,3.38107439878196,3.63134986750017
2007,"3743","hydro","water",80.964502869643,5.99973814407348,3.63134986750017
2007,"3745","hydro","water",479.554300434791,35.536563882885,3.63134986750017
2007,"3746","hydro","water",339.716270520727,25.1741021579199,3.63134986750017
2007,"3750","hydro","water",29.5480432500519,2.18960798728672,3.63134986750017
2007,"3751","nuclear","nuclear",30.8764196763617,8.41964351116702,0.517192253856085
2007,"376","hydro","water",145.183779593917,10.7585995029555,3.63134986750017
2007,"3762","hydro","water",79.6255781997914,5.90051938611132,3.63134986750017
2007,"3764","hydro","water",62.1196115005022,4.60326920322918,3.63134986750017
2007,"3765","hydro","water",157.596954973477,11.6784569611521,3.63134986750017
2007,"3772","hydro","water",55.0200111183245,4.07716527235949,3.63134986750017
2007,"3773","hydro","water",108.293890136319,8.02493636584272,3.63134986750017
2007,"3774","hydro","water",92.9685280295693,6.8892762142372,3.63134986750017
2007,"3775","coal","coal",30.3684407779551,5.0187925791352,4.75376709927295
2007,"3776","coal","coal",37.9316644953017,6.2687168457282,4.75376709927295
2007,"3777","hydro","water",163.791257190279,12.1374752959636,3.63134986750017
2007,"3778","hydro","water",100.392799594402,7.43943935636389,3.63134986750017
2007,"3779","hydro","water",228.697284008461,16.9472271140941,3.63134986750017
2007,"3788","coal","coal",62.9702236134708,10.4066749191544,4.75376709927295
2007,"3789","hydro","water",59.3308882453005,4.39661556250422,3.63134986750017
2007,"3790","hydro","water",47.7327348415078,3.53715393535649,3.63134986750017
2007,"3798","hydro","water",95.2074683886909,7.05518911926122,3.63134986750017
2007,"38","hydro","water",99.9685317417899,7.40799970159666,3.63134986750017
2007,"380","hydro","water",47.1844403550996,3.49652349574785,3.63134986750017
2007,"3803","coal","coal",29.1367546584446,4.81523991070481,4.75376709927295
2007,"3806","nuclear","nuclear",32.8982880663208,8.97098370048908,0.517192253856085
2007,"3809","coal","coal",33.1128440373518,5.47234206536411,4.75376709927295
2007,"381","hydro","water",56.8432049827955,4.21226998349838,3.63134986750017
2007,"382","hydro","water",57.3336443661415,4.24861316812034,3.63134986750017
2007,"3821","hydro","water",74.4068535998865,5.51379458776511,3.63134986750017
2007,"3826","hydro","water",462.043520481685,34.238957021934,3.63134986750017
2007,"3827","hydro","water",51.0262899791691,3.78121729261381,3.63134986750017
2007,"3833","hydro","water",80.6909280922567,5.97946534588457,3.63134986750017
2007,"3834","hydro","water",116.896035787787,8.66238388366524,3.63134986750017
2007,"384","coal","coal",42.1583450822728,6.96723256207225,4.75376709927295
2007,"3845","coal","coal",29.5671999940392,4.8863767817678,4.75376709927295
2007,"3846","hydro","water",23.5827979783102,1.7475635316659,3.63134986750017
2007,"3847","hydro","water",56.0491880414452,4.15343069515334,3.63134986750017
2007,"385","hydro","water",37.928765260053,2.81064727902716,3.63134986750017
2007,"3850","hydro","water",74.4335816439358,5.51577522446039,3.63134986750017
2007,"3852","hydro","water",48.4273246319166,3.58862534211248,3.63134986750017
2007,"3854","hydro","water",50.1396313456909,3.71551294767865,3.63134986750017
2007,"3855","hydro","water",38.0221943037526,2.81757068097963,3.63134986750017
2007,"386","hydro","water",41.6950944622423,3.08974476220316,3.63134986750017
2007,"3860","hydro","water",44.5284757555249,3.2997077116377,3.63134986750017
2007,"3861","hydro","water",50.7672568169312,3.76202207632797,3.63134986750017
2007,"3866","hydro","water",32.3655023794012,2.3983910515753,3.63134986750017
2007,"3867","hydro","water",28.9740552438165,2.14707357265818,3.63134986750017
2007,"3868","hydro","water",29.4453483414314,2.18199795401765,3.63134986750017
2007,"3869","hydro","water",45.3362640642913,3.35956750397467,3.63134986750017
2007,"387","hydro","water",36.4677020029628,2.70237764673433,3.63134986750017
2007,"3878","hydro","water",36.7293232601535,2.7217646494384,3.63134986750017
2007,"388","hydro","water",473.568403695764,35.0929890850572,3.63134986750017
2007,"3883","hydro","water",40.2275161576742,2.98099234328806,3.63134986750017
2007,"3886","hydro","water",35.0446981877829,2.59692834529363,3.63134986750017
2007,"3887","hydro","water",36.9804334815812,2.74037274953743,3.63134986750017
2007,"3888","hydro","water",38.2139462598715,2.83178013678498,3.63134986750017
2007,"3891","hydro","water",25.8123426551406,1.91278018547568,3.63134986750017
2007,"3895","hydro","water",54.6907940523171,4.05276919607177,3.63134986750017
2007,"390","hydro","water",67.7594164418367,5.02119745119408,3.63134986750017
2007,"391","hydro","water",57.7078047605629,4.27633969407736,3.63134986750017
2007,"3913","hydro","water",48.5053801340237,3.59440951365368,3.63134986750017
2007,"3914","hydro","water",63.6112397213184,4.71380380068872,3.63134986750017
2007,"3915","hydro","water",65.3697045384554,4.84411187477613,3.63134986750017
2007,"3916","hydro","water",40.0337572589952,2.96663416638392,3.63134986750017
2007,"3917","hydro","water",48.8392428748024,3.61914984984719,3.63134986750017
2007,"3918","hydro","water",62.2377024641062,4.61202013522646,3.63134986750017
2007,"392","hydro","water",443.853647607675,32.8910271236456,3.63134986750017
2007,"3921","hydro","water",41.4545424214235,3.07191905829858,3.63134986750017
2007,"3925","hydro","water",81.4363216551137,6.03470148064626,3.63134986750017
2007,"3926","hydro","water",92.8182783952054,6.87814221809722,3.63134986750017
2007,"3927","hydro","water",93.9346494411958,6.96086901453482,3.63134986750017
2007,"3929","hydro","water",63.4607610928912,4.7026528353293,3.63134986750017
2007,"393","hydro","water",108.184544840444,8.01683351682517,3.63134986750017
2007,"3935","coal","coal",27.6474745164456,4.56911637148301,4.75376709927295
2007,"3936","coal","coal",34.5853069281612,5.71568632803072,4.75376709927295
2007,"3938","coal","coal",31.0707125805356,5.13485242353411,4.75376709927295
2007,"394","hydro","water",161.482316355347,11.9663751235577,3.63134986750017
2007,"3942","coal","coal",35.6215852033725,5.88694522655556,4.75376709927295
2007,"3943","coal","coal",28.9838638468432,4.7899726513057,4.75376709927295
2007,"3944","coal","coal",25.6791664685596,4.24382703916557,4.75376709927295
2007,"3945","coal","coal",78.4374480738861,12.9628414312692,4.75376709927295
2007,"3946","coal","coal",54.5563918195887,9.01617624726077,4.75376709927295
2007,"3947","coal","coal",36.7867391089938,6.07950255334883,4.75376709927295
2007,"3948","coal","coal",32.1624562220235,5.31527771853954,4.75376709927295
2007,"396","hydro","water",84.6694292316618,6.27428547317863,3.63134986750017
2007,"397","hydro","water",193.479857352914,14.3374990165649,3.63134986750017
2007,"3971","hydro","water",35.0943404461048,2.60060700125094,3.63134986750017
2007,"3972","hydro","water",46.8408189770708,3.47106001217409,3.63134986750017
2007,"3973","hydro","water",46.0380337114453,3.41157096192416,3.63134986750017
2007,"3974","hydro","water",45.2111070696975,3.35029295564981,3.63134986750017
2007,"3975","hydro","water",47.4228800787011,3.51419266994209,3.63134986750017
2007,"398","hydro","water",203.747376539724,15.0983562357996,3.63134986750017
2007,"3982","biomass","biomass",72.6186693913293,16.3540293961803,3.25721079024258
2007,"3982","coal","coal",26.4274052914077,4.36748355083795,4.75376709927295
2007,"3983","hydro","water",75.7340314037024,5.61214286400096,3.63134986750017
2007,"3986","hydro","water",107.211266697953,7.94471037903846,3.63134986750017
2007,"3988","hydro","water",47.6744142594928,3.53283218683586,3.63134986750017
2007,"3989","hydro","water",52.3824249343201,3.88171138978664,3.63134986750017
2007,"3992","coal","coal",185.640078041041,30.679515384892,4.75376709927295
2007,"3995","hydro","water",57.7291395400127,4.27792067198154,3.63134986750017
2007,"3998","hydro","water",44.9664770810437,3.33216506228804,3.63134986750017
2007,"4","hydro","water",259.713565095934,19.2456363938674,3.63134986750017
2007,"4000","hydro","water",101.244084927802,7.50252242246403,3.63134986750017
2007,"4002","hydro","water",26.8009797239671,1.9860414706346,3.63134986750017
2007,"4005","biomass","biomass",196.502585238491,44.253207644141,3.25721079024258
2007,"4007","hydro","water",112.117729020667,8.30829550717105,3.63134986750017
2007,"4008","hydro","water",142.642372116435,10.5702727814683,3.63134986750017
2007,"4009","hydro","water",59.4489098145932,4.40536135215291,3.63134986750017
2007,"401","hydro","water",106.536939657403,7.89474050923912,3.63134986750017
2007,"4011","hydro","water",48.9610439527136,3.62817571361751,3.63134986750017
2007,"4012","hydro","water",38.6321464207905,2.86277015547703,3.63134986750017
2007,"4015","hydro","water",78.5659784631575,5.82199953195291,3.63134986750017
2007,"4018","hydro","water",71.8249593961508,5.32246766560693,3.63134986750017
2007,"4019","hydro","water",80.1991503823849,5.94302298682911,3.63134986750017
2007,"402","hydro","water",111.142509141973,8.23602848029284,3.63134986750017
2007,"403","hydro","water",133.304581034413,9.87831149781289,3.63134986750017
2007,"4041","coal","coal",36.5072168678084,6.03330774999946,4.75376709927295
2007,"4042","coal","coal",36.7739938201366,6.0773962232411,4.75376709927295
2007,"4043","hydro","water",45.9377451983271,3.4041392505415,3.63134986750017
2007,"4044","hydro","water",43.004805884267,3.18679872162908,3.63134986750017
2007,"4045","hydro","water",94.6402372839981,7.01315541344313,3.63134986750017
2007,"4046","nuclear","nuclear",32.5972376485923,8.88889072394809,0.517192253856085
2007,"4050","coal","coal",28.2242938412407,4.66444350954552,4.75376709927295
2007,"4053","hydro","water",32.5651035912526,2.41318216325885,3.63134986750017
2007,"4054","coal","coal",36.008430384822,5.95087658675047,4.75376709927295
2007,"4056","hydro","water",49.3071927884553,3.65382649018894,3.63134986750017
2007,"4060","hydro","water",54.5367103993385,4.04135108643868,3.63134986750017
2007,"4061","hydro","water",135.753561303858,10.0597890566924,3.63134986750017
2007,"4063","hydro","water",52.4028748965651,3.88322679980186,3.63134986750017
2007,"4064","hydro","water",57.7392003301275,4.27866620989102,3.63134986750017
2007,"4065","hydro","water",118.349513054536,8.77009136891834,3.63134986750017
2007,"4067","hydro","water",90.8923704333695,6.73542605173966,3.63134986750017
2007,"4068","hydro","water",60.3775711021605,4.47417823303851,3.63134986750017
2007,"407","hydro","water",108.043970748462,8.00641651046017,3.63134986750017
2007,"4071","hydro","water",95.9750241087663,7.11206754336335,3.63134986750017
2007,"4072","coal","coal",26.6746561597305,4.40834507653156,4.75376709927295
2007,"4074","hydro","water",92.0741617962624,6.82300071059603,3.63134986750017
2007,"4075","hydro","water",62.9981107027059,4.66836890724992,3.63134986750017
2007,"4077","hydro","water",52.6572978616265,3.90208038518933,3.63134986750017
2007,"4078","coal","coal",31.7882777287619,5.25343969863644,4.75376709927295
2007,"4079","hydro","water",38.7515782607152,2.87162045085607,3.63134986750017
