"PMOVER","FUELTYP","YEAR","generation","consumption"
"1","",1991,18411,12
"1","",1991,14993,12
"1","",1991,17887,12
"1","",1991,20786,12
"1","",1991,13261,12
"1","",1991,14644,12
"2","2",1991,4162,459
"2","9",1991,9857,4611
"2","3",1991,2011,12
"2","9",1991,15359,11289
"2","3",1991,2011,12
"2","9",1991,12354,7256
"2","2",1991,17081,9335
"2","7",1991,14336,8866
"2","2",1991,2012,13
"2","9",1991,12965,8686
"3","2",1991,4713,4048
"4","2",1991,4185,244
"4","9",1991,12070,12077
"1","",1991,15783,12
"1","",1991,16298,12
"1","",1991,7430,12
"1","",1991,19661,12
"1","",1991,19518,12
"1","",1991,19209,12
"1","",1991,20684,12
"1","",1991,12454,12
"1","",1991,18075,12
"1","",1991,17985,12
"1","",1991,16578,12
"1","",1991,14316,12
"1","",1991,14755,12
"1","",1991,12421,12
"2","2",1991,2058,455
"2","9",1991,13990,7865
"2","2",1991,4275,571
"2","9",1991,14370,10188
"2","2",1991,18905,8872
"2","6",1991,24497,14186
"2","7",1991,11698,7088
"4","2",1991,2012,1193
"4","9",1991,20533,10842
"2","7",1991,8864,5279
"2","9",1991,17976,10409
"4","2",1991,2011,12
"4","9",1991,13410,7912
"1","",1991,17391,12
"2","B",1991,22144,12
"1","",1991,12645,12
"1","",1991,12701,12
"1","",1991,2011,12
"1","",1991,12014,12
"1","",1991,11004,12
"1","",1991,7912,12
"1","",1991,2011,12
"1","",1991,5956,12
"1","",1991,12602,12
"1","",1991,21348,12
"1","",1991,10388,12
"1","",1991,17554,12
"1","",1991,13998,12
"2","6",1991,11607,14059
"2","9",1991,14524,9144
"2","3",1991,2011,12
"3","2",1991,12510,8364
"2","2",1991,15569,11136
"2","6",1991,9652,18943
"1","",1991,12447,12
"1","",1991,10510,12
"7","D",1991,2011,12
"1","",1991,15371,12
"1","",1991,14485,12
"1","",1991,22047,12
"1","",1991,8193,12
"1","",1991,24483,12
"1","",1991,15550,12
"1","",1991,14196,12
"1","",1991,14222,12
"1","",1991,10824,12
"1","",1991,22494,12
"1","",1991,16636,12
"1","",1991,6110,12
"1","",1991,22833,12
"1","",1991,9323,12
"1","",1991,25837,12
"1","",1991,25897,12
"1","",1991,21634,12
"1","",1991,16911,12
"1","",1991,18860,12
"1","",1991,17460,12
"1","",1991,22582,12
"3","2",1991,5389,2477
"4","2",1991,2982,1932
"1","",1991,12277,12
"1","",1991,20603,12
"1","",1991,14543,12
"1","",1991,15101,12
"1","",1991,17197,12
"1","",1991,12598,12
"1","",1991,8986,12
"1","",1991,18404,12
"1","",1991,21288,12
"1","",1991,14046,12
"1","",1991,2416,12
"1","",1991,13425,12
"1","",1991,17796,12
"1","",1991,15736,12
"1","",1991,17896,12
"1","",1991,8620,12
"1","",1991,2011,12
"1","",1991,15859,12
"1","",1991,10037,12
"1","",1991,16695,12
"1","",1991,19801,12
"1","",1991,2011,12
"1","",1991,24571,12
"1","",1991,22965,12
"1","",1991,11640,12
"2","6",1991,10058,6252
"2","2",1991,6315,1860
"2","6",1991,9687,5986
"3","2",1991,1680,12
"2","2",1991,13120,11815
"2","6",1991,9197,17107
"2","2",1991,16943,13589
"2","6",1991,21839,11865
"2","2",1991,12762,14587
"2","6",1991,14168,6644
"2","2",1991,11306,7812
"2","6",1991,17072,5467
"2","9",1991,19098,14377
"1","",1991,15981,12
"1","",1991,17395,12
"1","",1991,13649,12
"1","",1991,8022,12
"1","",1991,10089,12
"1","",1991,18584,12
"1","",1991,21333,12
"1","",1991,17985,12
"1","",1991,9538,12
"1","",1991,9981,12
"1","",1991,22782,12
"2","2",1991,16711,10768
"2","6",1991,26757,16133
"1","",1991,18754,12
"2","C",1991,4121,12
"2","6",1991,20179,11040
"2","9",1991,6096,4777
"2","2",1991,2011,12
"2","9",1991,22610,10599
"3","2",1991,11890,10309
"2","3",1991,2011,12
"2","9",1991,8668,9208
"3","2",1991,14319,7475
"1","",1991,16409,12
"1","",1991,1190,12538
"1","",1991,12825,12
"1","",1991,7866,12
"1","",1991,17991,12
"1","",1991,14359,12
"1","",1991,15849,12
"4","2",1991,2431,3477
"4","9",1991,11001,5981
"2","6",1991,24909,13014
"2","9",1991,22084,14981
"2","2",1991,4498,7341
"2","6",1991,17962,7485
"2","9",1991,24293,17749
"2","6",1991,17103,4612
"2","9",1991,16845,10104
"3","2",1991,4855,8236
"2","6",1991,11103,11547
"2","9",1991,16367,14387
"4","2",1991,2012,1755
"4","9",1991,8858,6571
"2","3",1991,3607,3875
"2","9",1991,10149,7180
"4","2",1991,4242,1664
"4","9",1991,7945,4475
"2","2",1991,19448,13368
"2","6",1991,14498,6879
"2","9",1991,12853,8856
"4","2",1991,4019,1515
"4","9",1991,11242,6961
"2","2",1991,9598,8819
"2","6",1991,13383,4928
"2","9",1991,11465,7766
"1","",1991,10946,12
"1","",1991,12432,12
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","6",1991,14165,15674
"2","9",1991,17090,13105
"2","2",1991,2038,1567
"2","3",1991,2695,322
"2","9",1991,5985,7193
"2","2",1991,10672,9072
"2","6",1991,8218,16519
"3","2",1991,12988,6367
"3","9",1991,16472,8843
"3","2",1991,2011,12
"3","2",1991,382,8770
"3","9",1991,2011,6256
"3","2",1991,972,7877
"3","9",1991,2011,2464
"2","2",1991,3083,1526
"2","9",1991,24578,11140
"1","",1991,16796,12
"1","",1991,19461,12
"2","6",1991,8002,7369
"3","2",1991,3036,1610
"3","9",1991,3352,1005
"1","",1991,19727,12
"1","",1991,12844,12
"1","",1991,6321,12
"1","",1991,10453,12
"1","",1991,14198,12
"1","",1991,16148,12
"1","",1991,7459,12
"1","",1991,14503,12
"1","",1991,16309,12
"1","",1991,11220,1334
"1","",1991,10824,12
"1","",1991,19736,12
"2","2",1991,10662,10778
"2","6",1991,12628,5307
"2","9",1991,13506,9004
"2","6",1991,16587,6566
"1","",1991,12807,12
"1","",1991,7721,12
"2","2",1991,2011,12
"2","6",1991,25792,11473
"2","9",1991,12387,8079
"1","",1991,2011,12
"4","2",1991,6441,4360
"2","2",1991,6760,5854
"2","6",1991,8186,16706
"2","6",1991,12480,16647
"2","9",1991,18396,11835
"2","2",1991,2011,12
"2","9",1991,2011,12
"2","2",1991,4368,452
"2","3",1991,2011,12
"2","9",1991,19732,15078
"2","2",1991,2011,12
"2","3",1991,2011,12
"2","9",1991,2011,12
"2","9",1991,4027,3454
"4","2",1991,4458,3213
"4","9",1991,2011,12
"2","2",1991,15196,9839
"2","3",1991,5591,2476
"2","6",1991,24013,12236
"3","2",1991,7654,10425
"4","9",1991,14024,10982
"2","3",1991,13122,2480
"2","9",1991,12121,7755
"2","9",1991,22031,14810
"4","9",1991,15541,8838
"1","",1991,6271,12
"2","9",1991,14981,12086
"1","",1991,8995,12
"2","6",1991,13191,5882
"1","",1991,9929,12
"2","2",1991,2011,12
"2","6",1991,6027,17250
"2","9",1991,21549,14609
"2","2",1991,14046,8916
"2","6",1991,19117,8867
"2","1",1991,27030,12
"2","1",1991,23808,12
"1","",1991,17987,12
"2","1",1991,22383,12
"1","",1991,10315,12
"2","2",1991,16366,13182
"2","6",1991,20192,8240
"2","9",1991,16702,13064
"2","3",1991,2214,665
"2","9",1991,12166,10700
"4","2",1991,2011,12
"4","9",1991,11034,5971
"2","3",1991,2011,12
"2","9",1991,2011,12
"4","2",1991,3402,82
"4","9",1991,11001,8432
"6","2",1991,3897,48
"6","3",1991,2011,12
"6","9",1991,17917,11953
"2","3",1991,2011,12
"2","9",1991,7441,4723
"4","2",1991,2011,12
"4","9",1991,8996,7539
"2","3",1991,2011,12
"2","9",1991,6460,4471
"4","2",1991,9018,2828
"4","3",1991,2011,12
"4","9",1991,8120,7509
"4","2",1991,11772,9258
"3","2",1991,2011,12
"3","9",1991,2011,12
"4","2",1991,3158,690
"4","9",1991,4233,386
"4","2",1991,2011,12
"4","9",1991,7624,6086
"2","6",1991,7162,3129
"2","9",1991,12459,11175
"4","2",1991,2011,12
"4","9",1991,5047,5426
"4","2",1991,2011,12
"4","9",1991,4735,3769
"1","",1991,15727,12
"1","",1991,10402,12
"1","",1991,15932,12
"2","6",1991,13219,15212
"2","9",1991,10643,6389
"4","9",1991,4897,3550
"5","9",1991,11010,7172
"6","9",1991,15076,6850
"1","",1991,6838,12
"2","3",1991,710,12
"1","",1991,16274,8275
"1","",1991,10645,14271
"1","",1991,19576,12
"2","3",1991,2011,13
"2","9",1991,7435,6360
"4","2",1991,5815,3596
"4","9",1991,12443,11426
"2","3",1991,5069,4189
"2","9",1991,11454,14236
"4","2",1991,5408,1594
"4","9",1991,9884,6508
"1","",1991,10924,12
"2","2",1991,15216,12736
"2","6",1991,6124,17358
"6","2",1991,14687,9688
"6","9",1991,13167,9086
"2","2",1991,2011,12
"2","2",1991,14164,9960
"2","6",1991,13477,5219
"1","",1991,14246,12
"4","2",1991,2011,12
"4","9",1991,13197,5195
"1","",1991,13402,12
"1","",1991,17429,12
"1","",1991,22088,12
"1","",1991,16628,12
"1","",1991,13297,12
"1","",1991,10230,12
"1","",1991,16805,12
"1","",1991,16857,12
"1","",1991,15807,12
"1","",1991,14779,12
"2","2",1991,8821,7322
"2","6",1991,13809,14129
"2","6",1991,1736,12
"2","9",1991,15234,11041
"2","2",1991,2011,12
"2","6",1991,2011,12
"2","9",1991,1246,12
"2","2",1991,21065,11822
"2","6",1991,21545,7398
"2","2",1991,17476,7968
"2","6",1991,26965,11523
"1","",1991,13172,12
"1","",1991,18944,12
"1","",1991,15790,12
"1","",1991,17329,12
"2","A",1991,7361,12
"1","",1991,12302,12
"1","",1991,13718,12
"1","",1991,14016,12
"1","",1991,20651,12
"3","2",1991,13962,9550
"3","9",1991,19591,12192
"1","",1991,7156,12
"1","",1991,9135,12
"1","",1991,13908,12
"1","",1991,17799,12
"1","",1991,6141,12
"1","",1991,14870,12
"1","",1991,12848,12
"1","",1991,16562,12
"1","",1991,17252,12
"3","9",1991,12542,7890
"1","",1991,10935,12
"1","",1991,14499,12
"3","2",1991,858,9989
"1","",1991,18868,12
"2","2",1991,10887,9740
"2","6",1991,23688,11488
"1","",1991,17992,12
"1","",1991,18769,12
"1","",1991,16065,12
"1","",1991,14081,12
"1","",1991,8305,12
"1","",1991,26530,12
"1","",1991,7810,12
"3","2",1991,16368,8701
"3","9",1991,17239,12169
"1","",1991,14878,12
"1","",1991,7861,12
"1","",1991,7561,12
"2","2",1991,2011,12
"2","6",1991,2011,12
"2","9",1991,2011,12
"3","2",1991,12761,7572
"3","9",1991,12206,9135
"3","2",1991,3740,822
"1","",1991,11441,12
"3","2",1991,17285,9775
"1","",1991,16009,12
"1","",1991,19298,12
"1","",1991,8435,12
"3","2",1991,12469,10416
"3","9",1991,10973,11130
"1","",1991,17208,12
"1","",1991,14604,12
"2","2",1991,11539,10157
"2","6",1991,11734,5932
"1","",1991,8131,12
"1","",1991,16574,12
"1","",1991,5426,12
"2","2",1991,2638,1246
"2","3",1991,3717,2934
"2","9",1991,21748,10904
"4","2",1991,18263,11715
"4","9",1991,13006,9316
"2","2",1991,22460,5999
"2","6",1991,14653,4626
"2","3",1991,3456,243
"2","9",1991,20605,12451
"4","2",1991,2013,1368
"4","9",1991,14563,7832
"4","2",1991,11390,7234
"4","9",1991,16539,7252
"1","",1991,4989,12
"1","",1991,11625,12
"1","",1991,7555,12
"1","",1991,6149,12
"1","",1991,1229,12
"2","3",1991,10707,4387
"2","9",1991,21923,8808
"4","2",1991,1305,6986
"2","3",1991,10042,7112
"2","9",1991,17691,10120
"3","2",1991,1040,7144
"3","2",1991,986,4311
"3","9",1991,12,12
"3","2",1991,1912,8200
"3","2",1991,1052,8916
"4","2",1991,2011,16
"4","9",1991,3054,6719
"2","2",1991,21078,10782
"2","6",1991,12839,10332
"3","2",1991,1889,1066
"2","6",1991,16473,12862
"2","9",1991,8222,4679
"1","",1991,12107,12
"1","",1991,20483,12
"1","",1991,19724,12
"1","",1991,15235,12
"1","",1991,12434,12
"1","",1991,18159,12
"1","",1991,16161,12
"1","",1991,18874,12
"2","2",1991,11834,6060
"2","6",1991,24460,12971
"1","",1991,2883,12
"1","",1991,16303,12
"1","",1991,15165,12
"1","",1991,6511,12
"1","",1991,19528,12
"1","",1991,16459,12
"1","",1991,14884,12
"2","3",1991,1513,5703
"3","2",1991,11626,12916
"4","2",1991,9042,5115
"4","2",1991,14325,9887
"4","9",1991,9309,1356
"4","2",1991,5744,671
"4","9",1991,6738,754
"4","2",1991,8111,1846
"4","9",1991,8264,6127
"1","",1991,14302,12
"1","",1991,17401,12
"1","",1991,22883,12
"1","",1991,14035,12
"1","",1991,2011,12
"1","",1991,24770,12
"4","2",1991,3143,1216
"4","9",1991,6415,2677
"2","B",1991,11937,12
"2","9",1991,2011,5399
"1","",1991,25975,12
"1","",1991,17873,12
"1","",1991,11419,12
"1","",1991,20510,12
"1","",1991,15195,12
"1","",1991,8672,12
"1","",1991,18283,12
"1","",1991,9021,12
"1","",1991,12139,12
"1","",1991,17360,12
"1","",1991,14986,12
"1","",1991,24177,12
"1","",1991,20862,12
"2","B",1991,4948,12
"2","6",1991,7569,2524
"2","9",1991,3529,2455
"1","",1991,16513,12
"1","",1991,10798,12
"1","",1991,21005,12
"1","",1991,7409,12
"1","",1991,2011,12
"1","",1991,12783,12
"1","",1991,11804,12
"1","",1991,12462,12
"1","",1991,11722,12
"1","",1991,13026,12
"1","",1991,18401,12
"1","",1991,12835,12
"1","",1991,24061,12
"1","",1991,19719,12
"1","",1991,20256,12
"1","",1991,20458,12
"1","",1991,13027,12
"1","",1991,10184,12
"1","",1991,14360,12
"1","",1991,18908,12
"2","1",1991,14251,12
"1","",1991,13326,12
"1","",1991,9027,12
"1","",1991,24169,12
"1","",1991,18606,12
"1","",1991,18712,12
"1","",1991,9871,12
"1","",1991,13655,12
"1","",1991,14755,12
"1","",1991,19381,12
"1","",1991,18568,12
"1","",1991,19985,12
"1","",1991,14610,12
"1","",1991,6965,12
"1","",1991,18985,12
"1","",1991,20645,12
"1","",1991,8113,12
"1","",1991,12524,12
"1","",1991,10202,12
"1","",1991,16148,12
"1","",1991,18986,12
"1","",1991,24452,12
"1","",1991,23065,12
"1","",1991,8886,12
"1","",1991,7746,12
"2","1",1991,7128,12
"1","",1991,9777,12
"1","",1991,13193,12
"1","",1991,14768,12
"1","",1991,16703,12
"1","",1991,12518,12
"1","",1991,26253,12
"1","",1991,9888,12
"1","",1991,12358,12
"3","2",1991,2011,1657
"4","2",1991,5311,2060
"4","9",1991,5716,2902
"5","2",1991,2011,12
"6","2",1991,7994,4505
"6","9",1991,12564,9637
"2","2",1991,13844,8959
"2","6",1991,16461,6061
"1","",1991,14741,12
"1","",1991,2011,12
"1","",1991,23067,12
"1","",1991,10063,12
"1","",1991,25528,12
"1","",1991,21724,12
"2","B",1991,2947,12
"1","",1991,20751,12
"1","",1991,16570,12
"1","",1991,12713,12
"1","",1991,15027,12
"1","",1991,20840,12
"1","",1991,14882,12
"1","",1991,15216,12
"1","",1991,17744,12
"1","",1991,23827,12
"1","",1991,17303,12
"1","",1991,17491,12
"1","",1991,12683,12
"1","",1991,26632,12
"1","",1991,22694,12
"1","",1991,13136,12
"2","1",1991,23983,12
"2","1",1991,25081,12
"1","",1991,16904,12
"1","",1991,23992,12
"1","",1991,3064,12
"1","",1991,17752,12
"1","",1991,15219,12
"1","",1991,15354,12
"1","",1991,11233,12
"1","",1991,8431,12
"1","",1991,19350,12
"1","",1991,15893,12
"1","",1991,14308,12
"1","",1991,21685,12
"1","",1991,22917,12
"1","",1991,14495,12
"1","",1991,10445,12
"1","",1991,12303,12
"1","",1991,13614,12
"1","",1991,15770,12
"1","",1991,11856,12
"1","",1991,10532,12
"1","",1991,19002,12
"1","",1991,16348,12
"1","",1991,15158,12
"1","",1991,12324,12
"1","",1991,16501,12
"1","",1991,20998,12
"1","",1991,11610,12
"1","",1991,16050,12
"1","",1991,17160,12
"1","",1991,17532,12
"1","",1991,5402,12
"1","",1991,18182,12
"1","",1991,18551,12
"1","",1991,13569,12
"1","",1991,23581,12
"1","",1991,6353,12
"1","",1991,16919,12
"1","",1991,11269,12
"1","",1991,9130,12
"1","",1991,14152,12
"1","",1991,9623,12
"1","",1991,13667,12
"1","",1991,16879,12
"1","",1991,23736,12
"1","",1991,11214,12
"1","",1991,14582,12
"1","",1991,16814,12
"1","",1991,18895,12
"1","",1991,15160,12
"1","",1991,15814,12
"1","",1991,11081,12
"1","",1991,9266,12
"1","",1991,8834,12
"1","",1991,16600,12
"1","",1991,16355,12
"1","",1991,19614,12
"1","",1991,20097,12
"1","",1991,16549,12
"1","",1991,15406,12
"1","",1991,15380,12
"1","",1991,20895,12
"1","",1991,12326,12
"1","",1991,14708,12
"1","",1991,24373,12
"1","",1991,23128,12
"1","",1991,2011,12
"1","",1991,19593,12
"2","3",1991,6087,2495
"2","9",1991,15448,10711
"2","A",1991,23750,12
"2","3",1991,3639,2883
"2","9",1991,21821,5874
"4","2",1991,6778,3558
"2","3",1991,2011,12
"2","9",1991,24774,9302
"4","2",1991,14364,6594
"2","3",1991,6105,4635
"2","9",1991,14238,9653
"2","3",1991,4477,2832
"2","9",1991,23357,15439
"2","3",1991,5687,4215
"2","9",1991,22251,15495
"2","3",1991,3999,2488
"2","9",1991,18812,12283
"4","2",1991,13625,10388
"3","2",1991,1662,927
"4","2",1991,10009,5081
"1","",1991,8913,12351
"1","",1991,22478,12
"1","",1991,16933,12
"1","",1991,13990,12
"8","E",1991,8500,12
"4","2",1991,2011,5921
"2","3",1991,2011,12
"1","",1991,17417,12
"1","",1991,20842,12
"1","",1991,18721,12
"1","",1991,21476,12
"4","2",1991,6179,2934
"4","9",1991,12289,9536
"2","3",1991,4018,3175
"2","9",1991,8796,6164
"4","2",1991,8324,3111
"4","9",1991,9921,8173
"4","2",1991,9501,5038
"4","2",1991,17148,5257
"4","9",1991,14369,14438
"2","3",1991,10530,7166
"2","9",1991,7274,4048
"4","2",1991,12676,10364
"4","9",1991,12924,8937
"4","2",1991,7106,2415
"4","9",1991,14831,7334
"4","2",1991,10018,7001
"4","9",1991,9753,10539
"4","2",1991,10887,4958
"4","9",1991,14688,9517
"4","2",1991,2011,12
"4","2",1991,5338,7529
"4","9",1991,13878,11793
"2","9",1991,1862,15094
"1","",1991,3442,12
"3","2",1991,2319,7320
"3","2",1991,2714,8961
"2","1",1991,11724,12
"2","1",1991,18862,12
"2","1",1991,26430,12
"1","",1991,15781,12
"1","",1991,13385,12
"1","",1991,17776,12
"1","",1991,18253,12
"1","",1991,19510,12
"1","",1991,13724,12
"1","",1991,15444,12
"1","",1991,14391,12
"1","",1991,16212,12
"1","",1991,11948,12
"1","",1991,14626,12
"1","",1991,18590,12
"1","",1991,18782,12
"1","",1991,14135,12
"1","",1991,12263,12
"1","",1991,8371,12
"1","",1991,17461,12
"1","",1991,15771,12
"1","",1991,10774,12
"1","",1991,14962,12
"1","",1991,13079,12
"1","",1991,17442,12
"1","",1991,16894,12
"1","",1991,16087,12
"1","",1991,14791,12
"1","",1991,17339,12
"1","",1991,19749,12
"1","",1991,14716,12
"1","",1991,17447,12
"1","",1991,16303,12
"1","",1991,16999,12
"1","",1991,14114,12
"1","",1991,16592,12
"1","",1991,18160,12
"2","3",1991,7116,3849
"2","9",1991,14579,9618
"4","2",1991,5204,1288
"4","9",1991,22529,8900
"2","3",1991,3863,3148
"2","9",1991,7289,5607
"5","9",1991,2011,12
"6","2",1991,3604,3314
"6","9",1991,14271,12707
"2","3",1991,2011,12
"2","3",1991,9649,3317
"2","9",1991,14398,10496
"4","2",1991,5110,4202
"4","9",1991,5541,10727
"2","3",1991,2167,530
"2","9",1991,19415,13988
"4","2",1991,2011,12
"4","9",1991,14448,11111
"2","3",1991,923,12
"2","9",1991,5411,3298
"2","3",1991,5999,2300
"2","9",1991,18149,16010
"4","2",1991,3987,2095
"4","9",1991,14853,13081
"5","9",1991,2011,12
"6","2",1991,2011,12
"6","9",1991,15734,8294
"2","3",1991,2247,901
"2","9",1991,16249,10457
"4","2",1991,12265,10977
"2","3",1991,2011,12
"2","9",1991,16216,10169
"2","3",1991,960,12
"2","9",1991,4417,3182
"3","2",1991,10550,12953
"2","3",1991,7368,5736
"2","9",1991,14475,11379
"1","",1991,2011,12
"1","",1991,14771,12
"2","3",1991,2011,12
"2","9",1991,4003,9625
"4","2",1991,2011,12
"4","9",1991,6705,11294
"5","9",1991,1354,12
"2","3",1991,2011,12
"2","9",1991,17085,5117
"6","2",1991,2011,12
"6","9",1991,4315,9598
"2","3",1991,7822,5189
"2","9",1991,21310,4424
"4","2",1991,8368,14652
"4","9",1991,8017,5072
"5","2",1991,3757,376
"5","3",1991,6112,166
"5","9",1991,2011,12
"6","2",1991,8487,4927
"6","9",1991,18349,10120
"3","C",1991,2011,12
"1","",1991,11183,12
"1","",1991,19810,12
"1","",1991,17403,12
"1","",1991,15035,12
"1","",1991,14782,12
"1","",1991,8550,16047
"1","",1991,9881,12
"1","",1991,15064,12
"1","",1991,14357,12
"1","",1991,12736,12
"1","",1991,15943,12
"1","",1991,9528,12
"1","",1991,12994,12
"1","",1991,10180,12
"1","",1991,17759,12
"1","",1991,18347,12
"1","",1991,10545,12
"1","",1991,11503,12
"2","3",1991,2011,12
"2","9",1991,4927,9732
"4","2",1991,2633,9239
"4","9",1991,5080,11953
"2","3",1991,3079,1252
"2","9",1991,14671,10008
"2","C",1991,13293,12
"2","3",1991,2011,12
"2","9",1991,16391,10504
"2","3",1991,2086,392
"2","9",1991,10489,9898
"1","",1991,13132,12
"1","",1991,14350,12
"2","3",1991,2011,12
"2","9",1991,12773,9784
"2","3",1991,2011,12
"2","9",1991,1897,12
"4","2",1991,2011,12
"4","9",1991,8760,6804
"1","",1991,24250,12
"1","",1991,14723,12
"1","",1991,13184,12
"1","",1991,15376,12
"1","",1991,16203,12
"1","",1991,19157,12
"1","",1991,13253,12
"1","",1991,5182,12
"2","A",1991,19217,12
"8","E",1991,13132,12
"1","",1991,8061,12
"1","",1991,12609,12
"4","2",1991,7707,8396
"4","9",1991,15422,7411
"2","A",1991,17892,12
"1","",1991,9833,12
"1","",1991,9875,12
"1","",1991,2011,12
"4","2",1991,2011,12
"4","9",1991,10924,5872
"4","2",1991,2011,12
"4","9",1991,17992,14936
"1","",1991,17685,12
"1","",1991,16888,12
"1","",1991,12573,12
"1","",1991,17209,12
"1","",1991,17034,12
"1","",1991,15785,4249
"1","",1991,10392,12
"1","",1991,20668,12
"1","",1991,13712,12
"1","",1991,9394,12
"1","",1991,16058,12
"1","",1991,17225,12
"1","",1991,13949,12
"1","",1991,9910,12
"1","",1991,12563,12
"1","",1991,7230,12
"1","",1991,11918,12
"1","",1991,12565,12
"1","",1991,21683,12
"1","",1991,20535,12
"1","",1991,17031,12
"1","",1991,10190,12
"1","",1991,11302,12
"3","2",1991,2011,12
"4","2",1991,5813,2121
"2","3",1991,6427,4438
"2","9",1991,12066,9838
"4","2",1991,9434,3061
"4","9",1991,13678,9712
"4","2",1991,5810,1445
"4","9",1991,7109,5442
"1","",1991,11267,12
"1","",1991,24209,12
"1","",1991,10092,12
"1","",1991,11972,12
"1","",1991,9156,12
"1","",1991,5923,12
"1","",1991,9185,12
"1","",1991,13626,12
"1","",1991,9610,12
"1","",1991,15497,12
"1","",1991,20195,12
"1","",1991,16064,12
"1","",1991,13136,12
"1","",1991,11721,12
"1","",1991,10547,12
"1","",1991,6110,12
"1","",1991,9710,12
"1","",1991,9975,12
"1","",1991,26982,12
"1","",1991,8835,12
"1","",1991,9177,12
"1","",1991,7252,12
"4","2",1991,6555,3775
"4","9",1991,9514,5565
"1","",1991,7373,12
"1","",1991,5639,12
"1","",1991,13279,12
"1","",1991,15147,12
"1","",1991,17481,12
"1","",1991,11896,12
"1","",1991,18044,12
"1","",1991,12497,12
"1","",1991,12053,12
"1","",1991,17559,12
"1","",1991,15111,12
"1","",1991,12919,12
"1","",1991,18444,12
"1","",1991,13615,12
"1","",1991,23917,12
"1","",1991,9425,12
"1","",1991,14668,12
"1","",1991,7762,12
"1","",1991,15789,12
"1","",1991,11385,12
"1","",1991,15112,12
"1","",1991,10437,12
"1","",1991,16015,12
"1","",1991,20933,6853
"1","",1991,13677,7537
"1","",1991,6815,7326
"1","",1991,15864,12
"2","A",1991,772,12
"1","",1991,12799,12
"1","",1991,7798,12
"1","",1991,15723,12
"1","",1991,17128,12
"1","",1991,14603,12
"1","",1991,11078,12
"1","",1991,15437,12
"4","2",1991,1781,1129
"4","9",1991,7389,10249
"1","",1991,17502,12
"1","",1991,18011,12
